,base_case
CH2OH + H <=> CH3 + OH,0.06797378148431502
CH2OH + H <=> CH2(S) + H2O,0.027152964793482427
CH3O + H (+M) <=> CH3OH (+M),-0.00025707089328647943
CH3O + H <=> CH2OH + H,-0.0016991192667891765
CH3O + H <=> CH2O + H2,-0.002704429821252799
CH3O + H <=> CH3 + OH,-0.0020662807989764225
CH3O + H <=> CH2(S) + H2O,-0.0028590540278457233
CH3OH + H <=> CH2OH + H2,-0.0013509888737588832
CH3OH + H <=> CH3O + H2,-0.0021290099006256637
C2H + H (+M) <=> C2H2 (+M),-0.0015985844008793043
C2H2 + H (+M) <=> C2H3 (+M),0.002579556021629023
C2H3 + H (+M) <=> C2H4 (+M),-0.0017113857523392926
C2H3 + H <=> C2H2 + H2,-0.012226429631637854
C2H4 + H (+M) <=> C2H5 (+M),0.07008235994337515
C2H4 + H <=> C2H3 + H2,0.007734591954907155
C2H5 + H (+M) <=> C2H6 (+M),-0.001900801713119991
C2H5 + H <=> C2H4 + H2,-0.002066098415085149
C2H6 + H <=> C2H5 + H2,0.005041842168407604
H + HCCO <=> CH2(S) + CO,-0.0019437065749221293
CH2CO + H <=> H2 + HCCO,-0.0009288479723879889
CH2CO + H <=> CH3 + CO,-0.005450643549523898
H + HCCOH <=> CH2CO + H,-0.0016527440858140438
CO + H2 (+M) <=> CH2O (+M),-0.001309163241295612
H2 + OH <=> H + H2O,-0.06792647987357528
2 OH (+M) <=> H2O2 (+M),-0.0016378749495651922
2 OH <=> H2O + O,-0.04546150063358946
HO2 + OH <=> H2O + O2,-0.008351231302478947
HO2 + OH <=> H2O + O2,-0.006625325379843892
H2O2 + OH <=> H2O + HO2,-0.0021478160881684867
H2O2 + OH <=> H2O + HO2,0.004770797322658699
C + OH <=> CO + H,0.0008505766922581033
CH + OH <=> H + HCO,-0.0008320584197122081
CH2 + OH <=> CH2O + H,0.0047020283046511156
CH2 + OH <=> CH + H2O,-0.0013060812946832211
CH2(S) + OH <=> CH2O + H,-0.0009147296284889977
CH3 + OH => CH2O + H2,0.007366187786980862
CH3 + OH (+M) <=> CH3OH (+M),0.002463926895735558
CH3 + OH <=> CH2 + H2O,0.004005513060150025
CH3 + OH <=> CH2(S) + H2O,0.03071690035883036
CH4 + OH <=> CH3 + H2O,0.02842309587092539
CO + OH <=> CO2 + H,-0.03896437025095121
HCO + OH <=> CO + H2O,-0.0022861501251519485
CH2O + OH <=> H2O + HCO,-0.007451761589689377
CH2OH + OH <=> CH2O + H2O,-0.0019095183170372391
CH3O + OH <=> CH2O + H2O,-0.0016082238652799573
CH3OH + OH <=> CH2OH + H2O,-0.001571377772150067
CH3OH + OH <=> CH3O + H2O,-0.0015440061233306318
C2H + OH <=> H + HCCO,-0.0014293133686295893
C2H2 + OH <=> CH2CO + H,-0.00026535818744920426
C2H2 + OH <=> H + HCCOH,-0.0013151883352012074
C2H2 + OH <=> C2H + H2O,-0.001406530982283246
C2H2 + OH <=> CH3 + CO,-0.0014238962527876493
C2H3 + OH <=> C2H2 + H2O,-0.002294516039775488
C2H4 + OH <=> C2H3 + H2O,0.0006250057705883253
C2H6 + OH <=> C2H5 + H2O,-0.001200861133229224
CH2CO + OH <=> H2O + HCCO,-0.0013410260614377901
2 HO2 <=> H2O2 + O2,-0.001452394880501625
2 HO2 <=> H2O2 + O2,-0.0020111685512897884
CH2 + HO2 <=> CH2O + OH,-0.0016277378763199025
CH3 + HO2 <=> CH4 + O2,-0.0036065785845203293
CH3 + HO2 <=> CH3O + OH,0.08369712036180517
CO + HO2 <=> CO2 + OH,-0.009529960881014649
CH2O + HO2 <=> H2O2 + HCO,-0.0017049847496758087
C + O2 <=> CO + O,0.000996801458718466
C + CH2 <=> C2H + H,-0.0015395541651813084
C + CH3 <=> C2H2 + H,-0.0014257907810787218
CH + O2 <=> HCO + O,0.01049460484039314
CH + H2 <=> CH2 + H,0.005273213788005676
CH + H2O <=> CH2O + H,0.03155729107266346
CH + CH2 <=> C2H2 + H,-0.0010008203288239459
CH + CH3 <=> C2H3 + H,-0.0013403010259744469
CH + CH4 <=> C2H4 + H,-0.00041461626871771174
CH + CO (+M) <=> HCCO (+M),-0.00022448024597825187
CH + CO2 <=> CO + HCO,0.001446375492443295
CH + CH2O <=> CH2CO + H,-0.0020698360057389196
CH + HCCO <=> C2H2 + CO,-0.0015334197932185168
CH2 + O2 => CO + H + OH,0.013466938481355157
CH2 + H2 <=> CH3 + H,0.0020947844320545273
2 CH2 <=> C2H2 + H2,-0.0022901627498216927
CH2 + CH3 <=> C2H4 + H,0.003307344359918691
CH2 + CH4 <=> 2 CH3,-0.0012887740180730766
CH2 + CO (+M) <=> CH2CO (+M),0.0029784229335470375
CH2 + HCCO <=> C2H3 + CO,-0.0010188078676401065
CH2(S) + N2 <=> CH2 + N2,0.004784165801834517
AR + CH2(S) <=> AR + CH2,-3.014930252474407e-05
CH2(S) + O2 <=> CO + H + OH,0.008067713108309919
CH2(S) + O2 <=> CO + H2O,-0.009961402965102234
CH2(S) + H2 <=> CH3 + H,0.005657209416926371
CH2(S) + H2O (+M) <=> CH3OH (+M),-2.7408213681827684e-05
CH2(S) + H2O <=> CH2 + H2O,0.0021863275052870644
CH2(S) + CH3 <=> C2H4 + H,-0.0003929965053794815
CH2(S) + CH4 <=> 2 CH3,-0.001709244324415734
CH2(S) + CO <=> CH2 + CO,-0.0012306308813152074
CH2(S) + CO2 <=> CH2 + CO2,-0.0012648621362916206
CH2(S) + CO2 <=> CH2O + CO,0.009017042552456736
C2H6 + CH2(S) <=> C2H5 + CH3,-0.0017864682289986894
CH3 + O2 <=> CH3O + O,0.010825812524537584
CH3 + O2 <=> CH2O + OH,0.004350486636473872
CH3 + H2O2 <=> CH4 + HO2,-0.0006579044897886474
2 CH3 (+M) <=> C2H6 (+M),-0.020299000950915472
2 CH3 <=> C2H5 + H,-0.01985067942349175
CH3 + HCO <=> CH4 + CO,-0.011595886194831498
CH2O + CH3 <=> CH4 + HCO,-0.003977740429788928
CH3 + CH3OH <=> CH2OH + CH4,-0.0013450918181242104
CH3 + CH3OH <=> CH3O + CH4,-0.0013922566375500433
C2H4 + CH3 <=> C2H3 + CH4,-0.0014060556654293972
C2H6 + CH3 <=> C2H5 + CH4,-0.0015540490850387706
HCO + H2O <=> CO + H + H2O,0.052914434940039765
HCO + M <=> CO + H + M,0.03667602400532623
HCO + O2 <=> CO + HO2,-0.04089651859758452
CH2OH + O2 <=> CH2O + HO2,-0.013221812314865217
CH3O + O2 <=> CH2O + HO2,-0.008117745287474807
C2H + O2 <=> CO + HCO,-0.0007753042339722659
C2H + H2 <=> C2H2 + H,-0.0014366407855627157
C2H3 + O2 <=> CH2O + HCO,0.0013697743376386343
C2H4 (+M) <=> C2H2 + H2 (+M),-0.001052138974780604
C2H5 + O2 <=> C2H4 + HO2,-0.0003878954020304513
HCCO + O2 <=> 2 CO + OH,0.005530601215728247
2 HCCO <=> C2H2 + 2 CO,-0.0006735225546433758
C2H4 + O <=> CH2CHO + H,0.0002264934571383677
C2H5 + O <=> CH3CHO + H,-0.0027897190967331315
CH + H2 (+M) <=> CH3 (+M),-0.0025447223121806365
CH2 + O2 => CO2 + 2 H,0.011464909806218549
CH2 + O2 <=> CH2O + O,0.009736622167492225
2 CH2 => C2H2 + 2 H,-0.0011954796231903439
CH2(S) + H2O => CH2O + H2,0.0010215194670489573
C2H3 + O2 <=> CH2CHO + O,0.006839912669408334
C2H3 + O2 <=> C2H2 + HO2,-0.0016228190043790327
CH3CHO + O <=> CH2CHO + OH,-0.001699795536369385
CH3CHO + O => CH3 + CO + OH,-0.001468443409786248
CH3CHO + O2 => CH3 + CO + HO2,-0.0014473592246314038
CH3CHO + H <=> CH2CHO + H2,-0.0012699906858579183
CH3CHO + H => CH3 + CO + H2,-0.0014309294822826
CH3CHO + OH => CH3 + CO + H2O,-0.0015090528121459135
CH3CHO + HO2 => CH3 + CO + H2O2,-0.001460067886829228
CH3CHO + CH3 => CH4 + CO + CH3,-0.00146591912879867
CH2CO + H (+M) <=> CH2CHO (+M),-0.0013119872463572793
CH2CHO + O => CH2 + CO2 + H,-0.0014692649135552426
CH2CHO + O2 => CH2O + CO + OH,-0.0014386964189985537
CH2CHO + O2 => 2 HCO + OH,-0.001382623646155579
CH2CHO + H <=> CH3 + HCO,-0.0015210559579205468
CH2CHO + H <=> CH2CO + H2,-0.0015836085707857201
CH2CHO + OH <=> CH2CO + H2O,-0.0015252491303755404
CH2CHO + OH <=> CH2OH + HCO,-0.0013453607318816365
C2H5 + CH3 (+M) <=> C3H8 (+M),-0.0021105509626838563
C3H8 + O <=> C3H7 + OH,-0.001600733666710001
C3H8 + H <=> C3H7 + H2,-0.0013751987020098058
C3H8 + OH <=> C3H7 + H2O,-0.0014666457867114314
C3H7 + H2O2 <=> C3H8 + HO2,-0.0014550054630101542
C3H8 + CH3 <=> C3H7 + CH4,-0.001453132959674687
C2H4 + CH3 (+M) <=> C3H7 (+M),-0.0014462560895801074
C3H7 + O <=> C2H5 + CH2O,-0.001452919250274946
C3H7 + H (+M) <=> C3H8 (+M),-0.0014531717476377823
C3H7 + H <=> C2H5 + CH3,-0.0014529396797234003
C3H7 + OH <=> C2H5 + CH2OH,-0.001449569533085765
C3H7 + HO2 <=> C3H8 + O2,-0.0014523069620651719
C3H7 + HO2 => C2H5 + CH2O + OH,-0.0014519968269551245
C3H7 + CH3 <=> 2 C2H5,-0.0014533751002339457
N + NO <=> N2 + O,-0.3412177244914746
N + O2 <=> NO + O,0.04204361189026064
N + OH <=> H + NO,0.12133329010746002
N2O + O <=> N2 + O2,-0.0035867190331796512
N2O + O <=> 2 NO,-0.0011656909982040546
H + N2O <=> N2 + OH,-0.04273912649481469
N2O + OH <=> HO2 + N2,-0.0016249205915830531
N2O (+M) <=> N2 + O (+M),0.005630952318426092
HO2 + NO <=> NO2 + OH,-0.008676663298850749
NO + O + M <=> NO2 + M,-0.003590635112432572
NO2 + O <=> NO + O2,-0.0014260227597863717
H + NO2 <=> NO + OH,-0.0013341522801856047
H + NH <=> H2 + N,-0.056823944103790096
NH + O <=> H + NO,0.03324090900921216
NH + OH <=> H + HNO,0.1356315725546869
NH + OH <=> H2O + N,-0.016702026398662844
NH + O2 <=> HNO + O,0.013402865700756729
NH + O2 <=> NO + OH,0.001590260435666237
2 NH <=> 2 H + N2,0.005007640146186403
N + NH <=> H + N2,-0.0019409518192188865
NH + NO <=> H + N2O,-0.28165591923351957
NH + NO <=> H + N2O,0.07667518216736609
NH + NO <=> N2 + OH,-0.10795043679316178
HONO + NH <=> NH2 + NO2,-0.0008515007132828308
NH + NO2 <=> N2O + OH,-0.0014731184149970368
H + NH2 <=> H2 + NH,-0.004940934438437396
NH2 + O <=> H + HNO,0.08553469974313473
NH2 + O <=> NH + OH,-0.007468854652333095
NH2 + OH <=> H2O + NH,-0.0054489704826217004
HO2 + NH2 <=> NH3 + O2,-0.003192335866827523
NH2 + O2 <=> H2NO + O,-0.001020258488638082
2 NH2 <=> NH + NH3,-0.0013319679259730303
NH + NH2 <=> H + N2H2,0.025468960986920794
NH + NH2 <=> N + NH3,0.0013423350012584693
N + NH2 <=> 2 H + N2,0.02038936693603585
HNO + NH2 <=> NH3 + NO,0.0006457749919590378
NH2 + NO <=> H2O + N2,-0.031855546822819325
NH2 + NO <=> NNH + OH,-0.02048378805422524
HONO + NH2 <=> NH3 + NO2,0.0033261161205091344
NH2 + NO2 <=> H2O + N2O,-0.0019940440596849882
NNH <=> H + N2,0.015022980628833262
H + NNH <=> H2 + N2,-0.0018916460572097735
NNH + O <=> H + N2O,0.001794296916505682
NNH + O <=> NH + NO,-0.0243754608857405
NNH + OH <=> H2O + N2,-2.4115943477854225e-05
NNH + O2 <=> HO2 + N2,-0.017261460317315545
NNH + O2 <=> H + N2 + O2,-0.0007710801184182387
NH + NNH <=> N2 + NH2,-0.001201967160605638
NH2 + NNH <=> N2 + NH3,-0.0016032746852964873
NNH + NO <=> HNO + N2,-0.0023175992444093023
CH3 + NNH <=> CH4 + N2,-0.0017044195116453548
H + NO + M <=> HNO + M,0.0024874739623483313
HNO + O <=> NO + OH,0.0007840862816526937
H + HNO <=> H2 + NO,-0.01737324928298028
HNO + OH <=> H2O + NO,-0.008191483289218105
HNO + O2 <=> HO2 + NO,0.0009801616256294701
HNO + NO2 <=> HONO + NO,-0.0007592689883954098
H + NH3 <=> H2 + NH2,0.0024673939269084133
NH3 + OH <=> H2O + NH2,0.014644183294059561
NH3 + O <=> NH2 + OH,-0.012012853892389591
CO2 + NH <=> CO + HNO,0.009153883694175047
2 NH2 <=> N2H4,-0.002046242486467496
N2H4 + O <=> NH + NH2OH,-0.0013367418090989667
N2H3 <=> H + N2H2,-0.005138210303310269
H + N2H3 <=> H2 + N2H2,-0.007239453701280453
HO2 + N2H3 <=> H2O2 + N2H2,-0.003332004443465634
HO2 + N2H3 <=> N2H4 + O2,-0.0012692385547904386
N2H3 + NH <=> N2H2 + NH2,-0.0022109005329453853
H + N2H2 <=> H2 + NNH,0.009909680203225295
N2H2 + O <=> NNH + OH,0.00031844095769256763
N2H2 + O <=> NH2 + NO,-0.001768263687659823
N2H2 + OH <=> H2O + NNH,-0.0011090328165374236
N2H2 + NH <=> NH2 + NNH,-0.0010769168082889655
H2NO + OH <=> H2O + HNO,-0.0013973504007439976
CN + NO2 <=> NCO + NO,-0.001459238889062282
NCO + NO2 <=> CO2 + N2O,-0.0014547084516144454
CO2 + N <=> CO + NO,-0.016174399235744975
CN + O <=> CO + N,-0.0018124659066217153
CN + OH <=> H + NCO,0.003526786378178608
CN + H2O <=> HCN + OH,-0.001126970399852349
CN + O2 <=> NCO + O,0.0017951197656013733
CN + H2 <=> H + HCN,-0.0009442250627586976
NCO + O <=> CO + NO,-0.0005272090506320675
H + NCO <=> CO + NH,6.603957008982563e-05
NCO + OH <=> CO + H + NO,0.0022887392356537983
N + NCO <=> CO + N2,-0.0014373289216779487
NCO + O2 <=> CO2 + NO,-0.0014432913144925715
NCO + M <=> CO + N + M,-0.0013309517280999438
NCO + NO <=> CO + N2O,-0.004708531593774396
NCO + NO <=> CO2 + N2,-0.003462635442869579
HCN + M <=> CN + H + M,-0.0018398173938026271
HCN + O <=> H + NCO,0.015662277694082165
HCN + O <=> CO + NH,0.003770162211233518
HCN + O <=> CN + OH,-0.0014537748054963763
HCN + OH <=> H + HOCN,0.01025611086471485
HCN + OH <=> H + HNCO,0.001766458200320615
HCN + OH <=> CO + NH2,-0.0007938344080275372
H + HCN (+M) <=> H2CN (+M),-0.0014409391016227265
H2CN + N <=> CH2 + N2,-0.0014533178960611781
C + N2 <=> CN + N,-0.001474787482411371
CH + N2 <=> HCN + N,-0.0015077756775610082
CH + N2 (+M) <=> HCNN (+M),-0.0014600990094485093
CH2 + N2 <=> HCN + NH,-0.0014521243701302645
CH2(S) + N2 <=> HCN + NH,-0.0014526223347108578
C + NO <=> CN + O,-0.004354246166892557
C + NO <=> CO + N,-0.005363965188045512
CH + NO <=> HCN + O,-0.015527499283869641
CH + NO <=> H + NCO,-0.00626856577325488
CH + NO <=> HCO + N,-0.004918752140481735
CH2 + NO <=> H + HNCO,-0.025742607530317353
CH2 + NO <=> HCN + OH,-0.008778674562330046
CH2 + NO <=> H + HCNO,-0.0013428298089769304
CH2(S) + NO <=> H + HNCO,-0.0029098902255485946
CH2(S) + NO <=> HCN + OH,-0.001892257143310607
CH2(S) + NO <=> H + HCNO,-0.0015309277122246851
CH3 + NO <=> H2O + HCN,-0.01006788792996268
CH3 + NO <=> H2CN + OH,-0.0019567839765626707
HCNN + O <=> CO + H + N2,-0.0014103826878268712
HCNN + O <=> HCN + NO,-0.0014554689334882454
HCNN + O2 <=> HCO + N2 + O,-0.0014502663188388034
HCNN + OH <=> H + HCO + N2,-0.0014520365333586063
H + HCNN <=> CH2 + N2,-0.0014659747610387705
HNCO + O <=> CO2 + NH,-0.001487668902474267
HNCO + O <=> CO + HNO,-0.0014455945216709676
HNCO + O <=> NCO + OH,-0.0015016350505650887
H + HNCO <=> CO + NH2,0.0025266746660201145
H + HNCO <=> H2 + NCO,-0.001564561290854836
HNCO + OH <=> H2O + NCO,-0.0014431111120237047
HNCO + OH <=> CO2 + NH2,-0.0014120326230059974
HNCO + M <=> CO + NH + M,-0.0017230574336615633
H + HCNO <=> H + HNCO,-0.0059657278473434355
H + HCNO <=> HCN + OH,-0.0025543788713707836
H + HCNO <=> CO + NH2,-0.001660811585782979
H + HOCN <=> H + HNCO,0.003447455889581357
HCCO + NO <=> CO + HCNO,-0.009985458463856562
CH3 + N <=> H + H2CN,-0.005461490415518362
CH3 + N <=> H2 + HCN,-0.013993130236801762
